grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
3262,37.586769,126.986898,37.586544,126.986614,37.586995,126.987182
3263,37.586769,126.987466,37.586544,126.987182,37.586995,126.98775
3264,37.586769,126.988034,37.586544,126.98775,37.586995,126.988319
3265,37.586769,126.988603,37.586544,126.988319,37.586995,126.988887
3266,37.586769,126.989171,37.586544,126.988887,37.586995,126.989455
3267,37.586769,126.98974,37.586544,126.989455,37.586995,126.990024
3268,37.586769,126.990308,37.586544,126.990024,37.586995,126.990592
3269,37.586769,126.990876,37.586544,126.990592,37.586995,126.99116
3270,37.586769,126.991445,37.586544,126.99116,37.586995,126.991729
3271,37.586769,126.992013,37.586544,126.991729,37.586995,126.992297
3272,37.586769,126.992581,37.586544,126.992297,37.586995,126.992866
3273,37.586769,126.99315,37.586544,126.992866,37.586995,126.993434
3274,37.586769,126.993718,37.586544,126.993434,37.586995,126.994002
3275,37.586769,126.994286,37.586544,126.994002,37.586995,126.994571
3276,37.586769,126.994855,37.586544,126.994571,37.586995,126.995139
3277,37.586769,126.995423,37.586544,126.995139,37.586995,126.995707
3278,37.586769,126.995992,37.586544,126.995707,37.586995,126.996276
3279,37.586769,126.99656,37.586544,126.996276,37.586995,126.996844
3280,37.586769,126.997128,37.586544,126.996844,37.586995,126.997412
3281,37.586769,126.997697,37.586544,126.997412,37.586995,126.997981
3282,37.586769,126.998265,37.586544,126.997981,37.586995,126.998549
3283,37.586769,126.998833,37.586544,126.998549,37.586995,126.999118
3284,37.586769,126.999402,37.586544,126.999118,37.586995,126.999686
3285,37.586769,126.99997,37.586544,126.999686,37.586995,127.000254
3286,37.586769,127.000538,37.586544,127.000254,37.586995,127.000823
3287,37.586769,127.001107,37.586544,127.000823,37.586995,127.001391
3288,37.586769,127.001675,37.586544,127.001391,37.586995,127.001959
3289,37.586769,127.002244,37.586544,127.001959,37.586995,127.002528
3290,37.586769,127.002812,37.586544,127.002528,37.586995,127.003096
3291,37.586769,127.00338,37.586544,127.003096,37.586995,127.003664
3292,37.586769,127.003949,37.586544,127.003664,37.586995,127.004233
3293,37.586769,127.004517,37.586544,127.004233,37.586995,127.004801
3294,37.586769,127.005085,37.586544,127.004801,37.586995,127.00537
3295,37.586769,127.005654,37.586544,127.00537,37.586995,127.005938
3296,37.586769,127.006222,37.586544,127.005938,37.586995,127.006506
3297,37.586769,127.006791,37.586544,127.006506,37.586995,127.007075
3298,37.586769,127.007359,37.586544,127.007075,37.586995,127.007643
3299,37.586769,127.007927,37.586544,127.007643,37.586995,127.008211
3300,37.586769,127.008496,37.586544,127.008211,37.586995,127.00878
3301,37.586769,127.009064,37.586544,127.00878,37.586995,127.009348
3302,37.586769,127.009632,37.586544,127.009348,37.586995,127.009917
3303,37.586769,127.010201,37.586544,127.009917,37.586995,127.010485
3304,37.58722,126.969847,37.586995,126.969563,37.587445,126.970131
3305,37.58722,126.970415,37.586995,126.970131,37.587445,126.970699
3306,37.58722,126.970983,37.586995,126.970699,37.587445,126.971268
3307,37.58722,126.971552,37.586995,126.971268,37.587445,126.971836
3308,37.58722,126.97212,37.586995,126.971836,37.587445,126.972404
3309,37.58722,126.972689,37.586995,126.972404,37.587445,126.972973
3310,37.58722,126.973257,37.586995,126.972973,37.587445,126.973541
3311,37.58722,126.973825,37.586995,126.973541,37.587445,126.974109
3312,37.58722,126.974394,37.586995,126.974109,37.587445,126.974678
3313,37.58722,126.974962,37.586995,126.974678,37.587445,126.975246
3314,37.58722,126.97553,37.586995,126.975246,37.587445,126.975815
3315,37.58722,126.976099,37.586995,126.975815,37.587445,126.976383
3316,37.58722,126.976667,37.586995,126.976383,37.587445,126.976951
3317,37.58722,126.977235,37.586995,126.976951,37.587445,126.97752
3318,37.58722,126.977804,37.586995,126.97752,37.587445,126.978088
3319,37.58722,126.978372,37.586995,126.978088,37.587445,126.978656
3320,37.58722,126.978941,37.586995,126.978656,37.587445,126.979225
3321,37.58722,126.979509,37.586995,126.979225,37.587445,126.979793
3322,37.58722,126.980077,37.586995,126.979793,37.587445,126.980361
3323,37.58722,126.980646,37.586995,126.980361,37.587445,126.98093
3324,37.58722,126.981214,37.586995,126.98093,37.587445,126.981498
3325,37.58722,126.981782,37.586995,126.981498,37.587445,126.982067
3326,37.58722,126.982351,37.586995,126.982067,37.587445,126.982635
3327,37.58722,126.982919,37.586995,126.982635,37.587445,126.983203
3328,37.58722,126.983487,37.586995,126.983203,37.587445,126.983772
3329,37.58722,126.984056,37.586995,126.983772,37.587445,126.98434
3330,37.58722,126.984624,37.586995,126.98434,37.587445,126.984908
3331,37.58722,126.985193,37.586995,126.984908,37.587445,126.985477
3332,37.58722,126.985761,37.586995,126.985477,37.587445,126.986045
3333,37.58722,126.986329,37.586995,126.986045,37.587445,126.986614
3334,37.58722,126.986898,37.586995,126.986614,37.587445,126.987182
3335,37.58722,126.987466,37.586995,126.987182,37.587445,126.98775
3336,37.58722,126.988034,37.586995,126.98775,37.587445,126.988319
3337,37.58722,126.988603,37.586995,126.988319,37.587445,126.988887
3338,37.58722,126.989171,37.586995,126.988887,37.587445,126.989455
3339,37.58722,126.98974,37.586995,126.989455,37.587445,126.990024
3340,37.58722,126.990308,37.586995,126.990024,37.587445,126.990592
3341,37.58722,126.990876,37.586995,126.990592,37.587445,126.99116
3342,37.58722,126.991445,37.586995,126.99116,37.587445,126.991729
3343,37.58722,126.992013,37.586995,126.991729,37.587445,126.992297
3344,37.58722,126.992581,37.586995,126.992297,37.587445,126.992866
3345,37.58722,126.99315,37.586995,126.992866,37.587445,126.993434
3346,37.58722,126.993718,37.586995,126.993434,37.587445,126.994002
3347,37.58722,126.994286,37.586995,126.994002,37.587445,126.994571
3348,37.58722,126.994855,37.586995,126.994571,37.587445,126.995139
3349,37.58722,126.995423,37.586995,126.995139,37.587445,126.995707
3350,37.58722,126.995992,37.586995,126.995707,37.587445,126.996276
3351,37.58722,126.99656,37.586995,126.996276,37.587445,126.996844
3352,37.58722,126.997128,37.586995,126.996844,37.587445,126.997412
3353,37.58722,126.997697,37.586995,126.997412,37.587445,126.997981
3354,37.58722,126.998265,37.586995,126.997981,37.587445,126.998549
3355,37.58722,126.998833,37.586995,126.998549,37.587445,126.999118
3356,37.58722,126.999402,37.586995,126.999118,37.587445,126.999686
3357,37.58722,126.99997,37.586995,126.999686,37.587445,127.000254
3358,37.58722,127.000538,37.586995,127.000254,37.587445,127.000823
3359,37.58722,127.001107,37.586995,127.000823,37.587445,127.001391
3360,37.58722,127.001675,37.586995,127.001391,37.587445,127.001959
3361,37.58722,127.002244,37.586995,127.001959,37.587445,127.002528
3362,37.58722,127.002812,37.586995,127.002528,37.587445,127.003096
3363,37.58722,127.00338,37.586995,127.003096,37.587445,127.003664
3364,37.58722,127.003949,37.586995,127.003664,37.587445,127.004233
3365,37.58722,127.004517,37.586995,127.004233,37.587445,127.004801
3366,37.58722,127.005085,37.586995,127.004801,37.587445,127.00537
3367,37.58722,127.005654,37.586995,127.00537,37.587445,127.005938
3368,37.58722,127.006222,37.586995,127.005938,37.587445,127.006506
3369,37.58722,127.006791,37.586995,127.006506,37.587445,127.007075
3370,37.58722,127.007359,37.586995,127.007075,37.587445,127.007643
3371,37.58722,127.007927,37.586995,127.007643,37.587445,127.008211
3372,37.58722,127.008496,37.586995,127.008211,37.587445,127.00878
3373,37.58722,127.009064,37.586995,127.00878,37.587445,127.009348
3374,37.58722,127.009632,37.586995,127.009348,37.587445,127.009917
3375,37.58722,127.010201,37.586995,127.009917,37.587445,127.010485
3376,37.58767,126.969847,37.587445,126.969563,37.587895,126.970131
3377,37.58767,126.970415,37.587445,126.970131,37.587895,126.970699
3378,37.58767,126.970983,37.587445,126.970699,37.587895,126.971268
3379,37.58767,126.971552,37.587445,126.971268,37.587895,126.971836
3380,37.58767,126.97212,37.587445,126.971836,37.587895,126.972404
3381,37.58767,126.972689,37.587445,126.972404,37.587895,126.972973
3382,37.58767,126.973257,37.587445,126.972973,37.587895,126.973541
3383,37.58767,126.973825,37.587445,126.973541,37.587895,126.974109
3384,37.58767,126.974394,37.587445,126.974109,37.587895,126.974678
3385,37.58767,126.974962,37.587445,126.974678,37.587895,126.975246
3386,37.58767,126.97553,37.587445,126.975246,37.587895,126.975815
3387,37.58767,126.976099,37.587445,126.975815,37.587895,126.976383
3388,37.58767,126.976667,37.587445,126.976383,37.587895,126.976951
3389,37.58767,126.977235,37.587445,126.976951,37.587895,126.97752
3390,37.58767,126.977804,37.587445,126.97752,37.587895,126.978088
3391,37.58767,126.978372,37.587445,126.978088,37.587895,126.978656
3392,37.58767,126.978941,37.587445,126.978656,37.587895,126.979225
3393,37.58767,126.979509,37.587445,126.979225,37.587895,126.979793
3394,37.58767,126.980077,37.587445,126.979793,37.587895,126.980361
3395,37.58767,126.980646,37.587445,126.980361,37.587895,126.98093
3396,37.58767,126.981214,37.587445,126.98093,37.587895,126.981498
3397,37.58767,126.981782,37.587445,126.981498,37.587895,126.982067
3398,37.58767,126.982351,37.587445,126.982067,37.587895,126.982635
3399,37.58767,126.982919,37.587445,126.982635,37.587895,126.983203
3400,37.58767,126.983487,37.587445,126.983203,37.587895,126.983772
3401,37.58767,126.984056,37.587445,126.983772,37.587895,126.98434
3402,37.58767,126.984624,37.587445,126.98434,37.587895,126.984908
3403,37.58767,126.985193,37.587445,126.984908,37.587895,126.985477
3404,37.58767,126.985761,37.587445,126.985477,37.587895,126.986045
3405,37.58767,126.986329,37.587445,126.986045,37.587895,126.986614
3406,37.58767,126.986898,37.587445,126.986614,37.587895,126.987182
3407,37.58767,126.987466,37.587445,126.987182,37.587895,126.98775
3408,37.58767,126.988034,37.587445,126.98775,37.587895,126.988319
3409,37.58767,126.988603,37.587445,126.988319,37.587895,126.988887
3410,37.58767,126.989171,37.587445,126.988887,37.587895,126.989455
3411,37.58767,126.98974,37.587445,126.989455,37.587895,126.990024
3412,37.58767,126.990308,37.587445,126.990024,37.587895,126.990592
3413,37.58767,126.990876,37.587445,126.990592,37.587895,126.99116
3414,37.58767,126.991445,37.587445,126.99116,37.587895,126.991729
3415,37.58767,126.992013,37.587445,126.991729,37.587895,126.992297
3416,37.58767,126.992581,37.587445,126.992297,37.587895,126.992866
3417,37.58767,126.99315,37.587445,126.992866,37.587895,126.993434
3418,37.58767,126.993718,37.587445,126.993434,37.587895,126.994002
3419,37.58767,126.994286,37.587445,126.994002,37.587895,126.994571
3420,37.58767,126.994855,37.587445,126.994571,37.587895,126.995139
3421,37.58767,126.995423,37.587445,126.995139,37.587895,126.995707
3422,37.58767,126.995992,37.587445,126.995707,37.587895,126.996276
3423,37.58767,126.99656,37.587445,126.996276,37.587895,126.996844
3424,37.58767,126.997128,37.587445,126.996844,37.587895,126.997412
3425,37.58767,126.997697,37.587445,126.997412,37.587895,126.997981
3426,37.58767,126.998265,37.587445,126.997981,37.587895,126.998549
3427,37.58767,126.998833,37.587445,126.998549,37.587895,126.999118
3428,37.58767,126.999402,37.587445,126.999118,37.587895,126.999686
3429,37.58767,126.99997,37.587445,126.999686,37.587895,127.000254
3430,37.58767,127.000538,37.587445,127.000254,37.587895,127.000823
3431,37.58767,127.001107,37.587445,127.000823,37.587895,127.001391
3432,37.58767,127.001675,37.587445,127.001391,37.587895,127.001959
3433,37.58767,127.002244,37.587445,127.001959,37.587895,127.002528
3434,37.58767,127.002812,37.587445,127.002528,37.587895,127.003096
3435,37.58767,127.00338,37.587445,127.003096,37.587895,127.003664
3436,37.58767,127.003949,37.587445,127.003664,37.587895,127.004233
3437,37.58767,127.004517,37.587445,127.004233,37.587895,127.004801
3438,37.58767,127.005085,37.587445,127.004801,37.587895,127.00537
3439,37.58767,127.005654,37.587445,127.00537,37.587895,127.005938
3440,37.58767,127.006222,37.587445,127.005938,37.587895,127.006506
3441,37.58767,127.006791,37.587445,127.006506,37.587895,127.007075
3442,37.58767,127.007359,37.587445,127.007075,37.587895,127.007643
3443,37.58767,127.007927,37.587445,127.007643,37.587895,127.008211
3444,37.58767,127.008496,37.587445,127.008211,37.587895,127.00878
3445,37.58767,127.009064,37.587445,127.00878,37.587895,127.009348
3446,37.58767,127.009632,37.587445,127.009348,37.587895,127.009917
3447,37.58767,127.010201,37.587445,127.009917,37.587895,127.010485
3448,37.588121,126.969847,37.587895,126.969563,37.588346,126.970131
3449,37.588121,126.970415,37.587895,126.970131,37.588346,126.970699
3450,37.588121,126.970983,37.587895,126.970699,37.588346,126.971268
3451,37.588121,126.971552,37.587895,126.971268,37.588346,126.971836
3452,37.588121,126.97212,37.587895,126.971836,37.588346,126.972404
3453,37.588121,126.972689,37.587895,126.972404,37.588346,126.972973
3454,37.588121,126.973257,37.587895,126.972973,37.588346,126.973541
3455,37.588121,126.973825,37.587895,126.973541,37.588346,126.974109
3456,37.588121,126.974394,37.587895,126.974109,37.588346,126.974678
3457,37.588121,126.974962,37.587895,126.974678,37.588346,126.975246
3458,37.588121,126.97553,37.587895,126.975246,37.588346,126.975815
3459,37.588121,126.976099,37.587895,126.975815,37.588346,126.976383
3460,37.588121,126.976667,37.587895,126.976383,37.588346,126.976951
3461,37.588121,126.977235,37.587895,126.976951,37.588346,126.97752
3462,37.588121,126.977804,37.587895,126.97752,37.588346,126.978088
3463,37.588121,126.978372,37.587895,126.978088,37.588346,126.978656
3464,37.588121,126.978941,37.587895,126.978656,37.588346,126.979225
3465,37.588121,126.979509,37.587895,126.979225,37.588346,126.979793
3466,37.588121,126.980077,37.587895,126.979793,37.588346,126.980361
3467,37.588121,126.980646,37.587895,126.980361,37.588346,126.98093
3468,37.588121,126.981214,37.587895,126.98093,37.588346,126.981498
3469,37.588121,126.981782,37.587895,126.981498,37.588346,126.982067
3470,37.588121,126.982351,37.587895,126.982067,37.588346,126.982635
3471,37.588121,126.982919,37.587895,126.982635,37.588346,126.983203
3472,37.588121,126.983487,37.587895,126.983203,37.588346,126.983772
3473,37.588121,126.984056,37.587895,126.983772,37.588346,126.98434
3474,37.588121,126.984624,37.587895,126.98434,37.588346,126.984908
3475,37.588121,126.985193,37.587895,126.984908,37.588346,126.985477
3476,37.588121,126.985761,37.587895,126.985477,37.588346,126.986045
3477,37.588121,126.986329,37.587895,126.986045,37.588346,126.986614
3478,37.588121,126.986898,37.587895,126.986614,37.588346,126.987182
3479,37.588121,126.987466,37.587895,126.987182,37.588346,126.98775
3480,37.588121,126.988034,37.587895,126.98775,37.588346,126.988319
3481,37.588121,126.988603,37.587895,126.988319,37.588346,126.988887
3482,37.588121,126.989171,37.587895,126.988887,37.588346,126.989455
3483,37.588121,126.98974,37.587895,126.989455,37.588346,126.990024
3484,37.588121,126.990308,37.587895,126.990024,37.588346,126.990592
3485,37.588121,126.990876,37.587895,126.990592,37.588346,126.99116
3486,37.588121,126.991445,37.587895,126.99116,37.588346,126.991729
3487,37.588121,126.992013,37.587895,126.991729,37.588346,126.992297
3488,37.588121,126.992581,37.587895,126.992297,37.588346,126.992866
3489,37.588121,126.99315,37.587895,126.992866,37.588346,126.993434
3490,37.588121,126.993718,37.587895,126.993434,37.588346,126.994002
3491,37.588121,126.994286,37.587895,126.994002,37.588346,126.994571
3492,37.588121,126.994855,37.587895,126.994571,37.588346,126.995139
3493,37.588121,126.995423,37.587895,126.995139,37.588346,126.995707
3494,37.588121,126.995992,37.587895,126.995707,37.588346,126.996276
3495,37.588121,126.99656,37.587895,126.996276,37.588346,126.996844
3496,37.588121,126.997128,37.587895,126.996844,37.588346,126.997412
3497,37.588121,126.997697,37.587895,126.997412,37.588346,126.997981
3498,37.588121,126.998265,37.587895,126.997981,37.588346,126.998549
3499,37.588121,126.998833,37.587895,126.998549,37.588346,126.999118
3500,37.588121,126.999402,37.587895,126.999118,37.588346,126.999686
3501,37.588121,126.99997,37.587895,126.999686,37.588346,127.000254
3502,37.588121,127.000538,37.587895,127.000254,37.588346,127.000823
3503,37.588121,127.001107,37.587895,127.000823,37.588346,127.001391
3504,37.588121,127.001675,37.587895,127.001391,37.588346,127.001959
3505,37.588121,127.002244,37.587895,127.001959,37.588346,127.002528
