grid_id,center_lat,center_lng,sw_lat,sw_lng,ne_lat,ne_lng
3919,37.507251,126.842607,37.506801,126.842039,37.507702,126.843175
3920,37.507251,126.843742,37.506801,126.843175,37.507702,126.84431
3921,37.507251,126.844878,37.506801,126.84431,37.507702,126.845445
3922,37.507251,126.846013,37.506801,126.845445,37.507702,126.846581
3923,37.507251,126.847148,37.506801,126.846581,37.507702,126.847716
3924,37.507251,126.848284,37.506801,126.847716,37.507702,126.848851
3925,37.507251,126.849419,37.506801,126.848851,37.507702,126.849987
3926,37.507251,126.850554,37.506801,126.849987,37.507702,126.851122
3927,37.507251,126.85169,37.506801,126.851122,37.507702,126.852257
3928,37.507251,126.852825,37.506801,126.852257,37.507702,126.853393
3929,37.507251,126.85396,37.506801,126.853393,37.507702,126.854528
3930,37.507251,126.855096,37.506801,126.854528,37.507702,126.855663
3931,37.507251,126.856231,37.506801,126.855663,37.507702,126.856799
3932,37.507251,126.857366,37.506801,126.856799,37.507702,126.857934
3933,37.507251,126.858502,37.506801,126.857934,37.507702,126.859069
3934,37.507251,126.859637,37.506801,126.859069,37.507702,126.860205
3935,37.507251,126.860772,37.506801,126.860205,37.507702,126.86134
3936,37.507251,126.861908,37.506801,126.86134,37.507702,126.862475
3937,37.507251,126.863043,37.506801,126.862475,37.507702,126.863611
3938,37.507251,126.864178,37.506801,126.863611,37.507702,126.864746
3939,37.507251,126.865314,37.506801,126.864746,37.507702,126.865881
3940,37.507251,126.866449,37.506801,126.865881,37.507702,126.867017
3941,37.507251,126.867584,37.506801,126.867017,37.507702,126.868152
3942,37.507251,126.868719,37.506801,126.868152,37.507702,126.869287
3943,37.507251,126.869855,37.506801,126.869287,37.507702,126.870422
3944,37.507251,126.87099,37.506801,126.870422,37.507702,126.871558
3945,37.507251,126.874396,37.506801,126.873828,37.507702,126.874964
3946,37.507251,126.875531,37.506801,126.874964,37.507702,126.876099
3947,37.507251,126.876667,37.506801,126.876099,37.507702,126.877234
3948,37.507251,126.877802,37.506801,126.877234,37.507702,126.87837
3949,37.507251,126.878937,37.506801,126.87837,37.507702,126.879505
3950,37.507251,126.880073,37.506801,126.879505,37.507702,126.88064
3951,37.507251,126.881208,37.506801,126.88064,37.507702,126.881776
3952,37.507251,126.882343,37.506801,126.881776,37.507702,126.882911
3953,37.507251,126.883479,37.506801,126.882911,37.507702,126.884046
3954,37.507251,126.884614,37.506801,126.884046,37.507702,126.885182
3955,37.507251,126.885749,37.506801,126.885182,37.507702,126.886317
3956,37.507251,126.886885,37.506801,126.886317,37.507702,126.887452
3957,37.507251,126.88802,37.506801,126.887452,37.507702,126.888588
3958,37.507251,126.889155,37.506801,126.888588,37.507702,126.889723
3959,37.507251,126.890291,37.506801,126.889723,37.507702,126.890858
3960,37.507251,126.891426,37.506801,126.890858,37.507702,126.891994
3961,37.507251,126.894832,37.506801,126.894264,37.507702,126.8954
3962,37.507251,126.895967,37.506801,126.8954,37.507702,126.896535
3963,37.507251,126.897103,37.506801,126.896535,37.507702,126.89767
3964,37.507251,126.898238,37.506801,126.89767,37.507702,126.898806
3965,37.507251,126.899373,37.506801,126.898806,37.507702,126.899941
3966,37.507251,126.900509,37.506801,126.899941,37.507702,126.901076
3967,37.507251,126.901644,37.506801,126.901076,37.507702,126.902212
3968,37.507251,126.902779,37.506801,126.902212,37.507702,126.903347
3969,37.507251,126.903915,37.506801,126.903347,37.507702,126.904482
3970,37.507251,126.90505,37.506801,126.904482,37.507702,126.905618
3971,37.507251,126.906185,37.506801,126.905618,37.507702,126.906753
3972,37.507251,126.907321,37.506801,126.906753,37.507702,126.907888
3973,37.507251,126.908456,37.506801,126.907888,37.507702,126.909024
3974,37.507251,126.909591,37.506801,126.909024,37.507702,126.910159
3975,37.508152,126.825577,37.507702,126.825009,37.508603,126.826145
3976,37.508152,126.826712,37.507702,126.826145,37.508603,126.82728
3977,37.508152,126.827848,37.507702,126.82728,37.508603,126.828415
3978,37.508152,126.828983,37.507702,126.828415,37.508603,126.829551
3979,37.508152,126.830118,37.507702,126.829551,37.508603,126.830686
3980,37.508152,126.831254,37.507702,126.830686,37.508603,126.831821
3981,37.508152,126.832389,37.507702,126.831821,37.508603,126.832957
3982,37.508152,126.833524,37.507702,126.832957,37.508603,126.834092
3983,37.508152,126.83466,37.507702,126.834092,37.508603,126.835227
3984,37.508152,126.835795,37.507702,126.835227,37.508603,126.836363
3985,37.508152,126.83693,37.507702,126.836363,37.508603,126.837498
3986,37.508152,126.838066,37.507702,126.837498,37.508603,126.838633
3987,37.508152,126.839201,37.507702,126.838633,37.508603,126.839769
3988,37.508152,126.840336,37.507702,126.839769,37.508603,126.840904
3989,37.508152,126.841472,37.507702,126.840904,37.508603,126.842039
3990,37.508152,126.842607,37.507702,126.842039,37.508603,126.843175
3991,37.508152,126.843742,37.507702,126.843175,37.508603,126.84431
3992,37.508152,126.844878,37.507702,126.84431,37.508603,126.845445
3993,37.508152,126.846013,37.507702,126.845445,37.508603,126.846581
3994,37.508152,126.847148,37.507702,126.846581,37.508603,126.847716
3995,37.508152,126.848284,37.507702,126.847716,37.508603,126.848851
3996,37.508152,126.849419,37.507702,126.848851,37.508603,126.849987
3997,37.508152,126.850554,37.507702,126.849987,37.508603,126.851122
3998,37.508152,126.85169,37.507702,126.851122,37.508603,126.852257
3999,37.508152,126.852825,37.507702,126.852257,37.508603,126.853393
4000,37.508152,126.85396,37.507702,126.853393,37.508603,126.854528
4001,37.508152,126.855096,37.507702,126.854528,37.508603,126.855663
4002,37.508152,126.856231,37.507702,126.855663,37.508603,126.856799
4003,37.508152,126.857366,37.507702,126.856799,37.508603,126.857934
4004,37.508152,126.858502,37.507702,126.857934,37.508603,126.859069
4005,37.508152,126.859637,37.507702,126.859069,37.508603,126.860205
4006,37.508152,126.860772,37.507702,126.860205,37.508603,126.86134
4007,37.508152,126.861908,37.507702,126.86134,37.508603,126.862475
4008,37.508152,126.863043,37.507702,126.862475,37.508603,126.863611
4009,37.508152,126.864178,37.507702,126.863611,37.508603,126.864746
4010,37.508152,126.865314,37.507702,126.864746,37.508603,126.865881
4011,37.508152,126.866449,37.507702,126.865881,37.508603,126.867017
4012,37.508152,126.867584,37.507702,126.867017,37.508603,126.868152
4013,37.508152,126.868719,37.507702,126.868152,37.508603,126.869287
4014,37.508152,126.869855,37.507702,126.869287,37.508603,126.870422
4015,37.508152,126.87099,37.507702,126.870422,37.508603,126.871558
4016,37.508152,126.872125,37.507702,126.871558,37.508603,126.872693
4017,37.508152,126.875531,37.507702,126.874964,37.508603,126.876099
4018,37.508152,126.876667,37.507702,126.876099,37.508603,126.877234
4019,37.508152,126.877802,37.507702,126.877234,37.508603,126.87837
4020,37.508152,126.878937,37.507702,126.87837,37.508603,126.879505
4021,37.508152,126.880073,37.507702,126.879505,37.508603,126.88064
4022,37.508152,126.881208,37.507702,126.88064,37.508603,126.881776
4023,37.508152,126.882343,37.507702,126.881776,37.508603,126.882911
4024,37.508152,126.883479,37.507702,126.882911,37.508603,126.884046
4025,37.508152,126.884614,37.507702,126.884046,37.508603,126.885182
4026,37.508152,126.885749,37.507702,126.885182,37.508603,126.886317
4027,37.508152,126.886885,37.507702,126.886317,37.508603,126.887452
4028,37.508152,126.88802,37.507702,126.887452,37.508603,126.888588
4029,37.508152,126.889155,37.507702,126.888588,37.508603,126.889723
4030,37.508152,126.890291,37.507702,126.889723,37.508603,126.890858
4031,37.508152,126.891426,37.507702,126.890858,37.508603,126.891994
4032,37.508152,126.894832,37.507702,126.894264,37.508603,126.8954
4033,37.508152,126.895967,37.507702,126.8954,37.508603,126.896535
4034,37.508152,126.897103,37.507702,126.896535,37.508603,126.89767
4035,37.508152,126.898238,37.507702,126.89767,37.508603,126.898806
4036,37.508152,126.899373,37.507702,126.898806,37.508603,126.899941
4037,37.508152,126.900509,37.507702,126.899941,37.508603,126.901076
4038,37.508152,126.901644,37.507702,126.901076,37.508603,126.902212
4039,37.508152,126.902779,37.507702,126.902212,37.508603,126.903347
4040,37.508152,126.903915,37.507702,126.903347,37.508603,126.904482
4041,37.508152,126.90505,37.507702,126.904482,37.508603,126.905618
4042,37.508152,126.906185,37.507702,126.905618,37.508603,126.906753
4043,37.508152,126.907321,37.507702,126.906753,37.508603,126.907888
4044,37.508152,126.908456,37.507702,126.907888,37.508603,126.909024
4045,37.508152,126.909591,37.507702,126.909024,37.508603,126.910159
4046,37.509053,126.825577,37.508603,126.825009,37.509504,126.826145
4047,37.509053,126.826712,37.508603,126.826145,37.509504,126.82728
4048,37.509053,126.827848,37.508603,126.82728,37.509504,126.828415
4049,37.509053,126.828983,37.508603,126.828415,37.509504,126.829551
4050,37.509053,126.830118,37.508603,126.829551,37.509504,126.830686
4051,37.509053,126.831254,37.508603,126.830686,37.509504,126.831821
4052,37.509053,126.832389,37.508603,126.831821,37.509504,126.832957
4053,37.509053,126.833524,37.508603,126.832957,37.509504,126.834092
4054,37.509053,126.83466,37.508603,126.834092,37.509504,126.835227
4055,37.509053,126.835795,37.508603,126.835227,37.509504,126.836363
4056,37.509053,126.83693,37.508603,126.836363,37.509504,126.837498
4057,37.509053,126.838066,37.508603,126.837498,37.509504,126.838633
4058,37.509053,126.839201,37.508603,126.838633,37.509504,126.839769
4059,37.509053,126.840336,37.508603,126.839769,37.509504,126.840904
4060,37.509053,126.841472,37.508603,126.840904,37.509504,126.842039
4061,37.509053,126.842607,37.508603,126.842039,37.509504,126.843175
4062,37.509053,126.843742,37.508603,126.843175,37.509504,126.84431
4063,37.509053,126.844878,37.508603,126.84431,37.509504,126.845445
4064,37.509053,126.846013,37.508603,126.845445,37.509504,126.846581
4065,37.509053,126.847148,37.508603,126.846581,37.509504,126.847716
4066,37.509053,126.848284,37.508603,126.847716,37.509504,126.848851
4067,37.509053,126.849419,37.508603,126.848851,37.509504,126.849987
4068,37.509053,126.850554,37.508603,126.849987,37.509504,126.851122
4069,37.509053,126.85169,37.508603,126.851122,37.509504,126.852257
4070,37.509053,126.852825,37.508603,126.852257,37.509504,126.853393
4071,37.509053,126.85396,37.508603,126.853393,37.509504,126.854528
4072,37.509053,126.855096,37.508603,126.854528,37.509504,126.855663
4073,37.509053,126.856231,37.508603,126.855663,37.509504,126.856799
4074,37.509053,126.857366,37.508603,126.856799,37.509504,126.857934
4075,37.509053,126.858502,37.508603,126.857934,37.509504,126.859069
4076,37.509053,126.859637,37.508603,126.859069,37.509504,126.860205
4077,37.509053,126.860772,37.508603,126.860205,37.509504,126.86134
4078,37.509053,126.861908,37.508603,126.86134,37.509504,126.862475
4079,37.509053,126.863043,37.508603,126.862475,37.509504,126.863611
4080,37.509053,126.864178,37.508603,126.863611,37.509504,126.864746
4081,37.509053,126.865314,37.508603,126.864746,37.509504,126.865881
4082,37.509053,126.866449,37.508603,126.865881,37.509504,126.867017
4083,37.509053,126.867584,37.508603,126.867017,37.509504,126.868152
4084,37.509053,126.868719,37.508603,126.868152,37.509504,126.869287
4085,37.509053,126.869855,37.508603,126.869287,37.509504,126.870422
4086,37.509053,126.87099,37.508603,126.870422,37.509504,126.871558
4087,37.509053,126.872125,37.508603,126.871558,37.509504,126.872693
4088,37.509053,126.875531,37.508603,126.874964,37.509504,126.876099
4089,37.509053,126.876667,37.508603,126.876099,37.509504,126.877234
4090,37.509053,126.877802,37.508603,126.877234,37.509504,126.87837
4091,37.509053,126.878937,37.508603,126.87837,37.509504,126.879505
4092,37.509053,126.880073,37.508603,126.879505,37.509504,126.88064
4093,37.509053,126.881208,37.508603,126.88064,37.509504,126.881776
4094,37.509053,126.882343,37.508603,126.881776,37.509504,126.882911
4095,37.509053,126.883479,37.508603,126.882911,37.509504,126.884046
4096,37.509053,126.884614,37.508603,126.884046,37.509504,126.885182
4097,37.509053,126.885749,37.508603,126.885182,37.509504,126.886317
4098,37.509053,126.886885,37.508603,126.886317,37.509504,126.887452
4099,37.509053,126.88802,37.508603,126.887452,37.509504,126.888588
4100,37.509053,126.889155,37.508603,126.888588,37.509504,126.889723
4101,37.509053,126.890291,37.508603,126.889723,37.509504,126.890858
4102,37.509053,126.891426,37.508603,126.890858,37.509504,126.891994
4103,37.509053,126.892561,37.508603,126.891994,37.509504,126.893129
4104,37.509053,126.893697,37.508603,126.893129,37.509504,126.894264
4105,37.509053,126.894832,37.508603,126.894264,37.509504,126.8954
4106,37.509053,126.895967,37.508603,126.8954,37.509504,126.896535
4107,37.509053,126.897103,37.508603,126.896535,37.509504,126.89767
4108,37.509053,126.898238,37.508603,126.89767,37.509504,126.898806
4109,37.509053,126.899373,37.508603,126.898806,37.509504,126.899941
4110,37.509053,126.900509,37.508603,126.899941,37.509504,126.901076
4111,37.509053,126.901644,37.508603,126.901076,37.509504,126.902212
4112,37.509053,126.902779,37.508603,126.902212,37.509504,126.903347
4113,37.509053,126.903915,37.508603,126.903347,37.509504,126.904482
4114,37.509053,126.90505,37.508603,126.904482,37.509504,126.905618
4115,37.509053,126.906185,37.508603,126.905618,37.509504,126.906753
4116,37.509053,126.907321,37.508603,126.906753,37.509504,126.907888
4117,37.509053,126.908456,37.508603,126.907888,37.509504,126.909024
4118,37.509053,126.909591,37.508603,126.909024,37.509504,126.910159
4119,37.509954,126.825577,37.509504,126.825009,37.510405,126.826145
4120,37.509954,126.826712,37.509504,126.826145,37.510405,126.82728
4121,37.509954,126.827848,37.509504,126.82728,37.510405,126.828415
4122,37.509954,126.828983,37.509504,126.828415,37.510405,126.829551
4123,37.509954,126.830118,37.509504,126.829551,37.510405,126.830686
4124,37.509954,126.831254,37.509504,126.830686,37.510405,126.831821
4125,37.509954,126.832389,37.509504,126.831821,37.510405,126.832957
4126,37.509954,126.833524,37.509504,126.832957,37.510405,126.834092
4127,37.509954,126.83466,37.509504,126.834092,37.510405,126.835227
4128,37.509954,126.835795,37.509504,126.835227,37.510405,126.836363
4129,37.509954,126.83693,37.509504,126.836363,37.510405,126.837498
4130,37.509954,126.838066,37.509504,126.837498,37.510405,126.838633
4131,37.509954,126.839201,37.509504,126.838633,37.510405,126.839769
4132,37.509954,126.840336,37.509504,126.839769,37.510405,126.840904
4133,37.509954,126.841472,37.509504,126.840904,37.510405,126.842039
4134,37.509954,126.842607,37.509504,126.842039,37.510405,126.843175
4135,37.509954,126.843742,37.509504,126.843175,37.510405,126.84431
4136,37.509954,126.844878,37.509504,126.84431,37.510405,126.845445
4137,37.509954,126.846013,37.509504,126.845445,37.510405,126.846581
4138,37.509954,126.847148,37.509504,126.846581,37.510405,126.847716
4139,37.509954,126.848284,37.509504,126.847716,37.510405,126.848851
4140,37.509954,126.849419,37.509504,126.848851,37.510405,126.849987
4141,37.509954,126.850554,37.509504,126.849987,37.510405,126.851122
4142,37.509954,126.85169,37.509504,126.851122,37.510405,126.852257
4143,37.509954,126.852825,37.509504,126.852257,37.510405,126.853393
4144,37.509954,126.85396,37.509504,126.853393,37.510405,126.854528
4145,37.509954,126.855096,37.509504,126.854528,37.510405,126.855663
4146,37.509954,126.856231,37.509504,126.855663,37.510405,126.856799
4147,37.509954,126.857366,37.509504,126.856799,37.510405,126.857934
4148,37.509954,126.858502,37.509504,126.857934,37.510405,126.859069
4149,37.509954,126.859637,37.509504,126.859069,37.510405,126.860205
4150,37.509954,126.860772,37.509504,126.860205,37.510405,126.86134
4151,37.509954,126.861908,37.509504,126.86134,37.510405,126.862475
4152,37.509954,126.863043,37.509504,126.862475,37.510405,126.863611
4153,37.509954,126.864178,37.509504,126.863611,37.510405,126.864746
4154,37.509954,126.865314,37.509504,126.864746,37.510405,126.865881
4155,37.509954,126.866449,37.509504,126.865881,37.510405,126.867017
4156,37.509954,126.867584,37.509504,126.867017,37.510405,126.868152
4157,37.509954,126.868719,37.509504,126.868152,37.510405,126.869287
4158,37.509954,126.869855,37.509504,126.869287,37.510405,126.870422
4159,37.509954,126.87099,37.509504,126.870422,37.510405,126.871558
4160,37.509954,126.872125,37.509504,126.871558,37.510405,126.872693
4161,37.509954,126.873261,37.509504,126.872693,37.510405,126.873828
4162,37.509954,126.874396,37.509504,126.873828,37.510405,126.874964
4163,37.509954,126.875531,37.509504,126.874964,37.510405,126.876099
4164,37.509954,126.876667,37.509504,126.876099,37.510405,126.877234
4165,37.509954,126.877802,37.509504,126.877234,37.510405,126.87837
4166,37.509954,126.878937,37.509504,126.87837,37.510405,126.879505
